crosswalked label (student data),,Model label (worldcover)
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Permanent water bodies,,Permanent water bodies
Built-up,,Built-up
Shrubland,,Built-up
Grassland,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Tree cover,,Built-up
Built-up,,Built-up
Grassland,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Tree cover,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Grassland,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Grassland,,Tree cover
Grassland,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Tree cover,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Shrubland,,Tree cover
Built-up,,Tree cover
Built-up,,Built-up
Shrubland,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Tree cover,,Built-up
Built-up,,Built-up
Grassland,,Built-up
Built-up,,Built-up
Tree cover,,Built-up
Grassland,,Tree cover
Grassland,,Tree cover
Built-up,,Built-up
Built-up,,Built-up
Tree cover,,Built-up
Shrubland,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Shrubland,,Built-up
Built-up,,Bare/sparse vegetation
Tree cover,,Built-up
Grassland,,Built-up
Built-up,,Bare/sparse vegetation
Built-up,,Built-up
Tree cover,,Built-up
Built-up,,Built-up
Tree cover,,Built-up
Tree cover,,Built-up
Grassland,,Built-up
Grassland,,Bare/sparse vegetation
Built-up,,Bare/sparse vegetation
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Tree cover
Grassland,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Grassland,,Bare/sparse vegetation
Grassland,,Bare/sparse vegetation
Built-up,,Built-up
Tree cover,,Built-up
Tree cover,,Built-up
Built-up,,Tree cover
Tree cover,,Tree cover
Grassland,,Tree cover
Built-up,,Built-up
Built-up,,Built-up
Built-up,,Built-up
Grassland,,Built-up
Built-up,,Built-up
Built-up,,Bare/sparse vegetation
Tree cover,,Built-up
Tree cover,,Built-up
Built-up,,Tree cover
Built-up,,Tree cover
Built-up,,Tree cover
Built-up,,Built-up
Permanent water bodies,,Built-up
Grassland,,Built-up
Grassland,,Built-up
Built-up,,Bare/sparse vegetation
Built-up,,Built-up
Tree cover,,Built-up
Shrubland,,Tree cover
Built-up,,Tree cover
Built-up,,Tree cover
Built-up,,Built-up
